SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-7-2020,Townhouse,1201 Potomac Ave SE #2,Washington,DC,20003,755000,3,3.0,OLD CITY I,1476,,1978,,512,227,Sold,,,https://www.redfin.com/DC/Washington/1201-Potomac-Ave-SE-20003/unit-2/home/177093527,BRIGHT MLS,DCDC484032,N,Y,38.8785693,-76.9890349
PAST SALE,August-14-2020,Condo/Co-op,1516 K St SE Unit 1B,Washington,DC,20003,360000,1,1.0,OLD CITY I,694,,2016,,519,320,Sold,,,https://www.redfin.com/DC/Washington/1516-K-St-SE-20003/unit-1B/home/113730299,BRIGHT MLS,DCDC468260,N,Y,38.8785761,-76.9828936
PAST SALE,March-6-2023,Condo/Co-op,1345 K St SE #201,Washington,DC,20003,693000,2,2.0,Old City 1,950,,2017,,729,492,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-201/home/148418837,BRIGHT MLS,DCDC2079102,N,Y,38.8782241,-76.9866185
PAST SALE,March-8-2024,Condo/Co-op,1340 L St SE,Washington,DC,20003,660000,2,1.5,Old City 1,1188,,1980,,556,150,Sold,,,https://www.redfin.com/DC/Washington/1340-L-St-SE-20003/home/188823025,BRIGHT MLS,DCDC2120968,N,Y,38.8776834,-76.9868404
PAST SALE,June-24-2022,Condo/Co-op,1367 K St SE #301,Washington,DC,20003,300000,1,1.0,Old City 1,514,,1946,,584,331,Sold,,,https://www.redfin.com/DC/Washington/1367-K-St-SE-20003/unit-301/home/9915662,BRIGHT MLS,DCDC2044676,N,Y,38.8782332,-76.9864266
PAST SALE,December-30-2020,Condo/Co-op,1391 Pennsylvania Ave SE Unit M09,Washington,DC,20003,550000,2,2.0,OLD CITY I,1029,,2007,,534,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-M09/home/12531585,BRIGHT MLS,DCDC481102,N,Y,38.8802061,-76.9876123
PAST SALE,April-14-2021,Townhouse,766 13th St SE,Washington,DC,20003,675000,2,1.0,OLD CITY I,1518,1200,1906,,445,,Sold,,,https://www.redfin.com/DC/Washington/766-13th-St-SE-20003/home/9915231,BRIGHT MLS,DCDC499910,N,Y,38.8796334,-76.9880789
PAST SALE,October-7-2019,Condo/Co-op,1391 Pennsylvania Ave SE #509,Washington,DC,20003,616000,2,2.0,CAPITOL HILL,1244,,2007,,495,702,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-509/home/12531634,BRIGHT MLS,DCDC427414,N,Y,38.8802061,-76.9876123
PAST SALE,March-24-2023,Townhouse,1311 Potomac Ave SE,Washington,DC,20003,840000,2,2.5,Old City 1,1122,1285,1900,,749,,Sold,,,https://www.redfin.com/DC/Washington/1311-Potomac-Ave-SE-20003/home/9915432,BRIGHT MLS,DCDC2080616,N,Y,38.8790435,-76.9878314
PAST SALE,November-18-2020,Townhouse,1407 K St SE,Washington,DC,20003,710000,2,2.0,OLD CITY I,1088,1339,1941,,653,,Sold,,,https://www.redfin.com/DC/Washington/1407-K-St-SE-20003/home/9918264,BRIGHT MLS,DCDC479554,N,Y,38.8782012,-76.9850756
PAST SALE,,Condo/Co-op,1363 K St SE #101,Washington,DC,20003,315000,1,1.0,,461,,1946,,683,,,,,https://www.redfin.com/DC/Washington/1363-K-St-SE-20003/unit-101/home/9915637,,,N,Y,38.8782833,-76.9860838
PAST SALE,January-29-2021,Townhouse,1505 Freedom Way SE,Washington,DC,20003,830000,4,2.5,OLD CITY I,1512,1408,1979,,549,,Sold,,,https://www.redfin.com/DC/Washington/1505-Freedom-Way-SE-20003/home/9919533,BRIGHT MLS,DCDC495594,N,Y,38.879849,-76.9828814
PAST SALE,February-26-2021,Townhouse,1401 K St SE #3,Washington,DC,20003,719500,2,2.0,OLD CITY I,1132,,2015,,636,246,Sold,,,https://www.redfin.com/DC/Washington/1401-K-St-SE-20003/unit-3/home/104184853,BRIGHT MLS,DCDC499816,N,Y,38.8782212,-76.985256
PAST SALE,September-19-2023,Townhouse,932 14th St SE,Washington,DC,20003,800000,3,3.0,Old City 1,1819,2133,1926,,440,,Sold,,,https://www.redfin.com/DC/Washington/932-14th-St-SE-20003/home/9918164,BRIGHT MLS,DCDC2103218,N,Y,38.8791872,-76.9853088
PAST SALE,September-20-2021,Condo/Co-op,1323 K St SE #301,Washington,DC,20003,312000,1,1.0,OLD CITY I,534,,1955,,584,214,Sold,,,https://www.redfin.com/DC/Washington/1323-K-St-SE-20003/unit-301/home/22676393,BRIGHT MLS,DCDC525084,N,Y,38.8782085,-76.9872802
PAST SALE,January-31-2024,Townhouse,1243 K St SE,Washington,DC,20003,670000,2,1.5,Old City 1,1020,771,1900,,657,,Sold,,,https://www.redfin.com/DC/Washington/1243-K-St-SE-20003/home/9912232,BRIGHT MLS,DCDC2114406,N,Y,38.8782417,-76.988842
PAST SALE,November-3-2021,Condo/Co-op,1500 Pennsylvania Ave SE #306,Washington,DC,20003,465000,2,1.0,OLD CITY I,752,281,2016,,618,394,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-306/home/109130789,BRIGHT MLS,DCDC2009814,N,Y,38.8799113,-76.9833427
PAST SALE,August-18-2023,Condo/Co-op,1391 Pennsylvania Ave SE #530,Washington,DC,20003,439000,1,1.0,Old City 1,684,,2007,,642,443,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-530/home/12531616,BRIGHT MLS,DCDC2096948,N,Y,38.8802061,-76.9876123
PAST SALE,January-15-2020,Townhouse,1221 I St SE,Washington,DC,20003,668000,2,2.0,OLD CITY I,1100,1487,2003,,607,,Sold,,,https://www.redfin.com/DC/Washington/1221-I-St-SE-20003/home/10334998,BRIGHT MLS,DCDC447798,N,Y,38.8791048,-76.9895301
PAST SALE,July-22-2021,Condo/Co-op,1391 Pennsylvania Ave SE #454,Washington,DC,20003,280000,0,1.0,OLD CITY I,451,,2007,,621,273,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-454/home/12531657,BRIGHT MLS,DCDC513652,N,Y,38.8802061,-76.9876123
PAST SALE,January-8-2021,Condo/Co-op,1363 K St SE #303,Washington,DC,20003,320000,1,1.0,OLD CITY I,504,,1946,,635,331,Sold,,,https://www.redfin.com/DC/Washington/1363-K-St-SE-20003/unit-303/home/9915649,BRIGHT MLS,DCDC484576,N,Y,38.8782833,-76.9860838
