SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,August-25-2023,Townhouse,946 14th St SE,Washington,DC,20003,785000,2,1.5,Old City 1,1344,1550,1919,,584,,Sold,,,https://www.redfin.com/DC/Washington/946-14th-St-SE-20003/home/9918089,BRIGHT MLS,DCDC2098938,N,Y,38.8787967,-76.9852888
PAST SALE,March-28-2024,Condo/Co-op,1391 Pennsylvania Ave SE #311,Washington,DC,20003,695000,2,2.0,Old City 1,1234,,2007,,563,831,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-311/home/12531272,BRIGHT MLS,DCDC2125004,N,Y,38.8802061,-76.9876123
PAST SALE,July-26-2021,Condo/Co-op,1500 Pennsylvania Ave SE #208,Washington,DC,20003,560000,2,2.0,OLD CITY I,837,,2016,,669,491,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-208/home/108571007,BRIGHT MLS,DCDC525204,N,Y,38.8799113,-76.9833427
PAST SALE,December-19-2023,Condo/Co-op,732 15th St SE #6,Washington,DC,20003,700000,2,2.0,Old City 1,1067,,1926,,656,420,Sold,,,https://www.redfin.com/DC/Washington/732-15th-St-SE-20003/unit-6/home/59221231,BRIGHT MLS,DCDC2118492,N,Y,38.8800255,-76.9833765
PAST SALE,July-10-2020,Townhouse,750 13th St SE,Washington,DC,20003,1235000,4,3.5,OLD CITY I,2829,1340,1906,,437,,Sold,,,https://www.redfin.com/DC/Washington/750-13th-St-SE-20003/home/9915286,BRIGHT MLS,DCDC472294,N,Y,38.8799808,-76.9880452
PAST SALE,July-31-2019,Single Family Residential,1514 K St SE #6,Washington,DC,20003,712500,3,2.0,CAPITOL HILL,,,2018,,,298,Sold,,,https://www.redfin.com/DC/Washington/1514-K-St-SE-20003/unit-6/home/167131617,BRIGHT MLS,DCDC432778,N,Y,38.8784415,-76.9830608
PAST SALE,January-27-2021,Condo/Co-op,1401 Potomac Ave SE #4,Washington,DC,20003,370000,1,1.0,OLD CITY I,584,,1900,,634,268,Sold,,,https://www.redfin.com/DC/Washington/1401-Potomac-Ave-SE-20003/unit-4/home/39956100,BRIGHT MLS,DCDC497684,N,Y,38.8803967,-76.9847053
PAST SALE,February-27-2020,Condo/Co-op,1505 K St SE #2,Washington,DC,20003,600500,2,2.0,OLD CITY I,950,,2019,,632,176,Sold,,,https://www.redfin.com/DC/Washington/1505-K-St-SE-20003/unit-2/home/170243533,BRIGHT MLS,DCDC454384,N,Y,38.8781933,-76.9831283
PAST SALE,December-30-2021,Townhouse,1235 K St SE,Washington,DC,20003,702000,2,1.0,Old City 1,1020,771,1925,,688,,Sold,,,https://www.redfin.com/DC/Washington/1235-K-St-SE-20003/home/9912222,BRIGHT MLS,DCDC2024376,N,Y,38.8782348,-76.9890239
PAST SALE,August-5-2022,Townhouse,1368 L St SE,Washington,DC,20003,652500,2,1.5,Old City 1,860,1221,1927,,759,,Sold,,,https://www.redfin.com/DC/Washington/1368-L-St-SE-20003/home/9915541,BRIGHT MLS,DCDC2057466,N,Y,38.8776784,-76.9860488
PAST SALE,March-23-2020,Condo/Co-op,1331 K St SE #402,Washington,DC,20003,475000,2,1.0,CAPITOL HILL EAST,825,,2019,,576,243,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-402/home/170270151,BRIGHT MLS,DCDC454694,N,Y,38.8782169,-76.9870895
PAST SALE,July-10-2019,Townhouse,1239 Potomac Ave SE,Washington,DC,20003,785000,3,2.0,OLD CITY #1,1392,1305,1925,,564,,Sold,,,https://www.redfin.com/DC/Washington/1239-Potomac-Ave-SE-20003/home/9912192,BRIGHT MLS,DCDC430006,N,Y,38.8787656,-76.9885512
PAST SALE,February-14-2022,Townhouse,1332 K St SE #5,Washington,DC,20003,1090000,3,3.0,Old City 1,2075,,2021,,525,186,Sold,,,https://www.redfin.com/DC/Washington/1332-K-St-SE-20003/unit-5/home/184586074,BRIGHT MLS,DCDC2027508,N,Y,38.8785647,-76.9872352
PAST SALE,October-19-2020,Condo/Co-op,913 14th St SE #2,Washington,DC,20003,726500,3,3.0,OLD CITY I,1200,,1905,,605,350,Sold,,,https://www.redfin.com/DC/Washington/913-14th-St-SE-20003/unit-2/home/79640531,BRIGHT MLS,DCDC482994,N,Y,38.8795872,-76.9857165
PAST SALE,July-31-2019,Condo/Co-op,1433 K St SE #201,Washington,DC,20003,450000,1,1.5,OLD CITY #1,729,278,2016,,617,231,Sold,,,https://www.redfin.com/DC/Washington/1433-K-St-SE-20003/unit-201/home/109080913,BRIGHT MLS,DCDC433776,N,Y,38.8781549,-76.9843959
PAST SALE,October-29-2021,Townhouse,1374 K St SE,Washington,DC,20003,700000,3,1.5,OLD CITY I,1280,1800,1900,,547,,Sold,,,https://www.redfin.com/DC/Washington/1374-K-St-SE-20003/home/10177655,BRIGHT MLS,DCDC2015358,N,Y,38.8785573,-76.9861933
PAST SALE,July-31-2019,Condo/Co-op,1391 Pennsylvania Ave SE #433,Washington,DC,20003,811000,3,2.0,OLD CITY #1,1640,65,2007,,495,964,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-433/home/12531675,BRIGHT MLS,DCDC434284,N,Y,38.8802061,-76.9876123
PAST SALE,June-12-2019,Condo/Co-op,1401 K St SE #4,Washington,DC,20003,767000,2,2.0,OLD CITY #1,1200,515,2016,,639,246,Sold,,,https://www.redfin.com/DC/Washington/1401-K-St-SE-20003/unit-4/home/113723701,BRIGHT MLS,DCDC425200,N,Y,38.8782212,-76.985256
PAST SALE,May-28-2020,Condo/Co-op,1391 Pennsylvania Ave SE #227,Washington,DC,20003,510000,1,2.0,OLD CITY I,832,,2007,,613,498,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-227/home/12531443,BRIGHT MLS,DCDC467530,N,Y,38.8802061,-76.9876123
PAST SALE,January-31-2020,Condo/Co-op,1391 Pennsylvania Ave SE #508,Washington,DC,20003,585000,2,2.0,OLD CITY I,1052,,2007,,556,617,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-508/home/12531635,BRIGHT MLS,DCDC452662,N,Y,38.8802061,-76.9876123
PAST SALE,April-29-2022,Townhouse,1441 Pennsylvania Ave SE,Washington,DC,20003,1350000,4,3.5,Old City 1,3517,1819,1900,,384,,Sold,,,https://www.redfin.com/DC/Washington/1441-Pennsylvania-Ave-SE-20003/home/9918113,BRIGHT MLS,DCDC2037074,N,Y,38.8794399,-76.9842544
PAST SALE,February-14-2020,Condo/Co-op,1391 Pennsylvania Ave SE #348,Washington,DC,20003,399900,1,1.0,OLD CITY I,684,,2007,,585,491,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-348/home/12531239,BRIGHT MLS,DCDC455086,N,Y,38.8802061,-76.9876123
PAST SALE,,Townhouse,1327 Potomac Ave SE,Washington,DC,20003,1125000,3,3.5,,1272,1749,1916,,884,,,,,https://www.redfin.com/DC/Washington/1327-Potomac-Ave-SE-20003/home/9915395,,,N,Y,38.8791834,-76.9874714
PAST SALE,February-27-2020,Condo/Co-op,1505 K St SE #3,Washington,DC,20003,699000,2,2.0,OLD CITY I,1250,,2019,,559,191,Sold,,,https://www.redfin.com/DC/Washington/1505-K-St-SE-20003/unit-3/home/9919636,BRIGHT MLS,DCDC454446,N,Y,38.8781933,-76.9831283
PAST SALE,July-2-2020,Condo/Co-op,920 15th St SE Unit B,Washington,DC,20003,554000,2,2.5,OLD CITY I,1130,,2006,,490,235,Sold,,,https://www.redfin.com/DC/Washington/920-15th-St-SE-20003/unit-B/home/21646929,BRIGHT MLS,DCDC469982,N,Y,38.8787617,-76.9833775
PAST SALE,August-15-2022,Condo/Co-op,1391 Pennsylvania Ave SE #358,Washington,DC,20003,650000,2,2.0,Old City 1,1074,,2007,,605,675,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-358/home/12531230,BRIGHT MLS,DCDC2059102,N,Y,38.8802061,-76.9876123
PAST SALE,February-22-2022,Condo/Co-op,1361 K St SE #104,Washington,DC,20003,308000,1,1.0,Old City 1,474,,1946,,650,292,Sold,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-104/home/9915618,BRIGHT MLS,DCDC2028406,N,Y,38.8782376,-76.9863154
PAST SALE,January-15-2021,Townhouse,1519 K St SE #301,Washington,DC,20003,667450,2,2.0,CAPITOL HILL EAST,1300,,2020,,513,336,Sold,,,https://www.redfin.com/DC/Washington/1519-K-St-SE-20003/unit-301/home/173844060,BRIGHT MLS,DCDC498986,N,Y,38.8781849,-76.9827254
PAST SALE,March-26-2020,Condo/Co-op,1331 K St SE #301,Washington,DC,20003,385000,1,1.0,CAPITOL HILL EAST,538,,2019,,716,180,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-301/home/170319401,BRIGHT MLS,DCDC455184,N,Y,38.8782169,-76.9870895
PAST SALE,July-17-2023,Condo/Co-op,1391 Pennsylvania Ave SE #461,Washington,DC,20003,620000,2,2.0,Old City 1,1029,,2007,,603,657,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-461/home/12531650,BRIGHT MLS,DCDC2099166,N,Y,38.8802061,-76.9876123
PAST SALE,April-21-2022,Townhouse,809 17th St SE,Washington,DC,20003,1120809,3,2.5,Old City 1,2700,1500,1923,,415,,Sold,,,https://www.redfin.com/DC/Washington/809-17th-St-SE-20003/home/9921056,BRIGHT MLS,DCDC2039516,N,Y,38.8796707,-76.9810405
PAST SALE,,Condo/Co-op,1345 K St SE #106,Washington,DC,20003,530000,2,2.0,,1100,,2017,,482,,,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-106/home/146886640,,,N,Y,38.8782241,-76.9866185
PAST SALE,September-30-2021,Single Family Residential,1330 K St SE #3,Washington,DC,20003,889000,2,2.5,CAPITOL HILL,1554,,2021,,572,195,Sold,,,https://www.redfin.com/DC/Washington/1330-K-St-SE-20003/unit-3/home/176409688,BRIGHT MLS,DCDC2014040,N,Y,38.8785811,-76.9872914
PAST SALE,November-16-2020,Townhouse,1009 15th St SE,Washington,DC,20003,799000,4,2.0,OLD CITY I,1442,1089,1936,,554,,Sold,,,https://www.redfin.com/DC/Washington/1009-15th-St-SE-20003/home/9918256,BRIGHT MLS,DCDC488364,N,Y,38.8780744,-76.9838717
PAST SALE,March-23-2021,Townhouse,916 15th St SE,Washington,DC,20003,950000,3,2.5,OLD CITY I,1500,1410,1918,,633,,Sold,,,https://www.redfin.com/DC/Washington/916-15th-St-SE-20003/home/9919560,BRIGHT MLS,DCDC505848,N,Y,38.8788558,-76.9834113
PAST SALE,July-2-2019,Townhouse,963 14th St SE #1,Washington,DC,20003,885000,3,2.5,OLD CITY #1,1660,900,1915,,533,184,Sold,,,https://www.redfin.com/DC/Washington/963-14th-St-SE-20003/unit-1/home/113744964,BRIGHT MLS,DCDC424624,N,Y,38.878509,-76.9856758
PAST SALE,April-28-2023,Townhouse,1313 K St SE,Washington,DC,20003,708000,2,2.5,Old City 1,1120,1290,1926,,632,,Sold,,,https://www.redfin.com/DC/Washington/1313-K-St-SE-20003/home/9915452,BRIGHT MLS,DCDC2089674,N,Y,38.8781627,-76.9876739
PAST SALE,March-20-2020,Condo/Co-op,1331 K St SE #101,Washington,DC,20003,290000,0,1.0,CAPITOL HILL EAST,,,2019,,,180,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-101/home/170572115,BRIGHT MLS,DCDC457294,N,Y,38.8782169,-76.9870895
PAST SALE,June-7-2021,Condo/Co-op,1391 Pennsylvania Ave SE #527,Washington,DC,20003,550000,1,2.0,OLD CITY I,832,,2007,,661,498,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-527/home/12531618,BRIGHT MLS,DCDC518332,N,Y,38.8802061,-76.9876123
PAST SALE,February-15-2021,Condo/Co-op,732 15th St SE #2,Washington,DC,20003,410000,1,1.0,OLD CITY I,571,,1926,,718,245,Sold,,,https://www.redfin.com/DC/Washington/732-15th-St-SE-20003/unit-2/home/61521651,BRIGHT MLS,DCDC502844,N,Y,38.8800255,-76.9833765
PAST SALE,August-29-2019,Condo/Co-op,1391 Pennsylvania Ave SE #365,Washington,DC,20003,475000,1,1.0,OLD CITY #1,860,35,2007,,552,491,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-365/home/12531224,BRIGHT MLS,DCDC434530,N,Y,38.8802061,-76.9876123
PAST SALE,October-29-2019,Condo/Co-op,1345 K St SE #306,Washington,DC,20003,585000,2,1.0,CAPITOL HILL,965,,2018,,606,355,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-306/home/148091917,BRIGHT MLS,DCDC440656,N,Y,38.8782241,-76.9866185
PAST SALE,June-5-2020,Townhouse,1417 Ives Pl SE,Washington,DC,20003,752500,3,2.0,OLD CITY I,1320,1425,1923,,570,,Sold,,,https://www.redfin.com/DC/Washington/1417-Ives-Pl-SE-20003/home/9918107,BRIGHT MLS,DCDC466240,N,Y,38.8789676,-76.984855
PAST SALE,September-17-2021,Townhouse,1427 K St SE,Washington,DC,20003,1270000,4,4.0,OLD CITY I,2475,1372,1912,,513,,Sold,,,https://www.redfin.com/DC/Washington/1427-K-St-SE-20003/home/9918233,BRIGHT MLS,DCDC2005348,N,Y,38.8782143,-76.9845701
PAST SALE,September-19-2022,Condo/Co-op,1391 Pennsylvania Ave SE #213,Washington,DC,20003,425000,1,1.0,Old City 1,671,,2007,,633,424,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-213/home/12531457,BRIGHT MLS,DCDC2062420,N,Y,38.8802061,-76.9876123
PAST SALE,June-14-2023,Condo/Co-op,1514 K St SE #2,Washington,DC,20003,505000,2,1.0,Old City 1,772,,2018,,654,247,Sold,,,https://www.redfin.com/DC/Washington/1514-K-St-SE-20003/unit-2/home/160911603,BRIGHT MLS,DCDC2093292,N,Y,38.8784415,-76.9830608
PAST SALE,February-14-2023,Townhouse,738 13th St SE,Washington,DC,20003,1240000,4,3.5,Old City 1,2400,1744,1922,,517,,Sold,,,https://www.redfin.com/DC/Washington/738-13th-St-SE-20003/home/9915259,BRIGHT MLS,DCDC2079366,N,Y,38.8802957,-76.9880789
PAST SALE,May-27-2021,Townhouse,951 15th St SE,Washington,DC,20003,1023000,3,2.5,OLD CITY I,1584,1862,1920,,646,,Sold,,,https://www.redfin.com/DC/Washington/951-15th-St-SE-20003/home/9918144,BRIGHT MLS,DCDC516336,N,Y,38.8785902,-76.9839052
PAST SALE,March-26-2020,Condo/Co-op,1331 K St SE #202,Washington,DC,20003,460000,2,1.0,CAPITOL HILL EAST,798,,2019,,576,243,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-202/home/169922512,BRIGHT MLS,DCDC453014,N,Y,38.8782169,-76.9870895
PAST SALE,March-12-2020,Condo/Co-op,1505 K St SE #4,Washington,DC,20003,769000,2,2.5,OLD CITY I,1200,,2019,,641,191,Sold,,,https://www.redfin.com/DC/Washington/1505-K-St-SE-20003/unit-4/home/170140181,BRIGHT MLS,DCDC454378,N,Y,38.8781933,-76.9831283
PAST SALE,March-31-2022,Condo/Co-op,1391 Pennsylvania Ave SE #425,Washington,DC,20003,530000,2,2.0,Old City 1,832,,2007,,637,516,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-425/home/12531681,BRIGHT MLS,DCDC2035674,N,Y,38.8802061,-76.9876123
PAST SALE,January-14-2022,Townhouse,1311 K St SE #3,Washington,DC,20003,677500,2,2.0,OLD CITY I,1050,,2015,,645,,Sold,,,https://www.redfin.com/DC/Washington/1311-K-St-SE-20003/unit-3/home/94462314,BRIGHT MLS,DCDC2020186,N,Y,38.8782192,-76.9877302
PAST SALE,April-15-2022,Condo/Co-op,1433 K St SE #101,Washington,DC,20003,725000,2,2.5,Old City 1,1313,,2016,,552,391,Sold,,,https://www.redfin.com/DC/Washington/1433-K-St-SE-20003/unit-101/home/108974886,BRIGHT MLS,DCDC2037556,N,Y,38.8781991,-76.9843552
PAST SALE,January-17-2024,Condo/Co-op,1323 K St SE #201,Washington,DC,20003,349000,1,1.0,Old City 1,534,,1955,,654,259,Sold,,,https://www.redfin.com/DC/Washington/1323-K-St-SE-20003/unit-201/home/11747134,BRIGHT MLS,DCDC2121170,N,Y,38.8782085,-76.9872802
PAST SALE,October-28-2022,Townhouse,1425 K St SE,Washington,DC,20003,616900,2,1.5,Old City 1,758,1372,1912,,814,,Sold,,,https://www.redfin.com/DC/Washington/1425-K-St-SE-20003/home/9918232,BRIGHT MLS,DCDC2067260,N,Y,38.8782197,-76.9846154
PAST SALE,September-30-2021,Condo/Co-op,1516 K St SE Unit 3A,Washington,DC,20003,425000,1,1.0,OLD CITY I,711,,2016,,598,325,Sold,,,https://www.redfin.com/DC/Washington/1516-K-St-SE-20003/unit-3A/home/112750111,BRIGHT MLS,DCDC2010866,N,Y,38.8785761,-76.9828936
PAST SALE,July-18-2023,Townhouse,1328 L St SE,Washington,DC,20003,900000,3,2.5,Old City 1,1640,2024,1912,,549,,Sold,,,https://www.redfin.com/DC/Washington/1328-L-St-SE-20003/home/9915465,BRIGHT MLS,DCDC2098104,N,Y,38.8776741,-76.9871466
PAST SALE,May-20-2020,Condo/Co-op,1331 K St SE #403,Washington,DC,20003,754000,3,2.5,CAPITOL HILL EAST,1350,,2019,,559,554,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-403/home/170351121,BRIGHT MLS,DCDC460994,N,Y,38.8782169,-76.9870895
PAST SALE,March-22-2024,Townhouse,1507 Freedom Way SE,Washington,DC,20003,785000,3,3.5,HILL EAST,1766,,1979,,445,,Sold,,,https://www.redfin.com/DC/Washington/1507-Freedom-Way-SE-20003/home/188829818,BRIGHT MLS,DCDC2128326,N,Y,38.8797734,-76.9828624
PAST SALE,May-12-2022,Townhouse,918 14th St SE #3,Washington,DC,20003,840000,2,2.0,Old City 1,1215,,2015,,691,171,Sold,,,https://www.redfin.com/DC/Washington/918-14th-St-SE-20003/unit-3/home/107587204,BRIGHT MLS,DCDC2042092,N,Y,38.8795032,-76.9852635
PAST SALE,,Townhouse,1426 Pennsylvania Ave SE,Washington,DC,20003,745000,2,2.5,,900,1180,1900,,828,,,,,https://www.redfin.com/DC/Washington/1426-Pennsylvania-Ave-SE-20003/home/21648603,,,N,Y,38.8801724,-76.9843215
PAST SALE,June-23-2023,Condo/Co-op,1323 K St SE #101,Washington,DC,20003,349000,1,1.0,Old City 1,512,,1955,,682,259,Sold,,,https://www.redfin.com/DC/Washington/1323-K-St-SE-20003/unit-101/home/23067463,BRIGHT MLS,DCDC2093644,N,Y,38.8782085,-76.9872802
PAST SALE,June-1-2023,Condo/Co-op,1391 Pennsylvania Ave SE #363,Washington,DC,20003,579500,2,2.0,Old City 1,1029,,2007,,563,657,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-363/home/12531225,BRIGHT MLS,DCDC2091826,N,Y,38.8802061,-76.9876123
PAST SALE,,Multi-Family (2-4 Unit),1525 Pennsylvania Ave SE #2,Washington,DC,20003,875000,4,3.5,,1232,1407,1912,,710,,,,,https://www.redfin.com/DC/Washington/1525-Pennsylvania-Ave-SE-20003/unit-2/home/9919577,,,N,Y,38.8788536,-76.9827699
PAST SALE,August-31-2020,Condo/Co-op,1391 Pennsylvania Ave SE #427,Washington,DC,20003,500000,2,2.0,OLD CITY I,832,,2007,,601,498,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-427/home/12531679,BRIGHT MLS,DCDC479080,N,Y,38.8802061,-76.9876123
PAST SALE,April-21-2023,Single Family Residential,1420 Ives Pl SE,Washington,DC,20003,899900,3,2.5,Old City 1,2006,1083,1913,,449,,Sold,,,https://www.redfin.com/DC/Washington/1420-Ives-Pl-SE-20003/home/9918125,BRIGHT MLS,DCDC2087460,N,Y,38.8793039,-76.9848952
PAST SALE,March-30-2021,Townhouse,1519 K St SE #101,Washington,DC,20003,465000,2,2.0,OLD CITY I,,,2020,,,263,Sold,,,https://www.redfin.com/DC/Washington/1519-K-St-SE-20003/unit-101/home/173438337,BRIGHT MLS,DCDC506708,N,Y,38.8781849,-76.9827254
PAST SALE,August-23-2022,Condo/Co-op,1516 K St SE Unit 4C,Washington,DC,20003,435000,2,1.0,Old City 1,675,,2016,,644,325,Sold,,,https://www.redfin.com/DC/Washington/1516-K-St-SE-20003/unit-4C/home/143948767,BRIGHT MLS,DCDC2059852,N,Y,38.8785761,-76.9828936
PAST SALE,January-4-2021,Townhouse,1519 K St SE #201,Washington,DC,20003,543500,2,2.0,CAPITOL HILL EAST,,,2020,,,235,Sold,,,https://www.redfin.com/DC/Washington/1519-K-St-SE-20003/unit-201/home/173193045,BRIGHT MLS,DCDC494406,N,Y,38.8781849,-76.9827254
PAST SALE,October-27-2020,Townhouse,1342 K St SE,Washington,DC,20003,734000,2,1.5,OLD CITY I,1230,1480,1905,,597,,Sold,,,https://www.redfin.com/DC/Washington/1342-K-St-SE-20003/home/9915364,BRIGHT MLS,DCDC467674,N,Y,38.8785631,-76.9869539
PAST SALE,March-23-2022,Townhouse,1337 Ives Pl SE,Washington,DC,20003,889000,3,3.5,Old City 1,1368,1125,1927,,650,,Sold,,,https://www.redfin.com/DC/Washington/1337-Ives-Pl-SE-20003/home/9915345,BRIGHT MLS,DCDC2037612,N,Y,38.8788942,-76.9868638
PAST SALE,September-3-2021,Condo/Co-op,1391 Pennsylvania Ave SE #355,Washington,DC,20003,274400,0,1.0,OLD CITY I,451,,2007,,608,268,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-355/home/12531233,BRIGHT MLS,DCDC2006622,N,Y,38.8802061,-76.9876123
PAST SALE,June-29-2022,Townhouse,1006 13th St SE,Washington,DC,20003,715000,3,1.5,Old City 1,1600,1213,1912,,447,,Sold,,,https://www.redfin.com/DC/Washington/1006-13th-St-SE-20003/home/9915506,BRIGHT MLS,DCDC2051280,N,Y,38.8781061,-76.988081
PAST SALE,June-23-2022,Townhouse,1242 K St SE,Washington,DC,20003,680000,2,1.5,Old City 1,804,654,1900,,846,,Sold,,,https://www.redfin.com/DC/Washington/1242-K-St-SE-20003/home/9912185,BRIGHT MLS,DCDC2050336,N,Y,38.8785621,-76.9885931
PAST SALE,April-16-2021,Condo/Co-op,1433 K St SE Ph 302,Washington,DC,20003,699000,3,3.0,OLD CITY I,1340,,2016,,522,389,Sold,,,https://www.redfin.com/DC/Washington/1433-K-St-SE-20003/unit-302/home/109080912,BRIGHT MLS,DCDC510296,N,Y,38.8781991,-76.9843552
PAST SALE,July-24-2020,Condo/Co-op,1500 Pennsylvania Ave SE #103,Washington,DC,20003,385000,0,1.0,OLD CITY I,479,,2016,,804,258,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-103/home/113723751,BRIGHT MLS,DCDC473568,N,Y,38.8799113,-76.9833427
PAST SALE,March-6-2020,Condo/Co-op,1391 Pennsylvania Ave SE #319,Washington,DC,20003,640000,2,2.0,OLD CITY I,1284,,2007,,498,748,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-319/home/12531264,BRIGHT MLS,DCDC456276,N,Y,38.8802061,-76.9876123
PAST SALE,April-15-2024,Condo/Co-op,1391 Pennsylvania Ave SE #426,Washington,DC,20003,425000,1,1.0,Old City 1,684,,2007,,621,475,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-426/home/12531680,BRIGHT MLS,DCDC2129090,N,Y,38.8802061,-76.9876123
PAST SALE,March-5-2024,Townhouse,1414 K St SE,Washington,DC,20003,579500,3,1.0,Old City 1,1395,1425,1910,,415,,Sold,,,https://www.redfin.com/DC/Washington/1414-K-St-SE-20003/home/9918085,BRIGHT MLS,DCDC2122582,N,Y,38.8785693,-76.9848595
PAST SALE,February-26-2021,Condo/Co-op,1345 K St SE #302,Washington,DC,20003,740000,2,2.0,OLD CITY I,1039,,2017,,712,413,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-302/home/144154750,BRIGHT MLS,DCDC502904,N,Y,38.8782241,-76.9866185
PAST SALE,April-15-2021,Townhouse,1247 K St SE,Washington,DC,20003,725000,3,2.5,OLD CITY I,1470,771,1899,,493,,Sold,,,https://www.redfin.com/DC/Washington/1247-K-St-SE-20003/home/9912236,BRIGHT MLS,DCDC510640,N,Y,38.8782391,-76.9887582
PAST SALE,October-31-2019,Condo/Co-op,1391 Pennsylvania Ave SE #529,Washington,DC,20003,510000,1,2.0,OLD CITY I,832,35,2007,,613,493,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-529/home/12531617,BRIGHT MLS,DCDC444346,N,Y,38.8802061,-76.9876123
PAST SALE,June-21-2023,Condo/Co-op,1367 K St SE #303,Washington,DC,20003,315000,1,1.0,Old City 1,492,,1946,,640,314,Sold,,,https://www.redfin.com/DC/Washington/1367-K-St-SE-20003/unit-303/home/9915665,BRIGHT MLS,DCDC2094016,N,Y,38.8782332,-76.9864266
PAST SALE,May-16-2024,Condo/Co-op,1391 Pennsylvania Ave SE #545,Washington,DC,20003,679900,2,2.0,Old City 1,1175,,2007,,579,861,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-545/home/12531605,BRIGHT MLS,DCDC2129018,N,Y,38.8802061,-76.9876123
PAST SALE,July-1-2021,Condo/Co-op,1337 K St SE #302,Washington,DC,20003,640000,2,2.0,OLD CITY I,935,,2016,,684,365,Sold,,,https://www.redfin.com/DC/Washington/1337-K-St-SE-20003/unit-302/home/113723709,BRIGHT MLS,DCDC516648,N,Y,38.878178,-76.9870102
PAST SALE,July-22-2022,Condo/Co-op,1345 K St SE #307,Washington,DC,20003,515000,1,1.0,Old City 1,730,,2017,,705,300,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-307/home/167611838,BRIGHT MLS,DCDC2055498,N,Y,38.8782241,-76.9866185
PAST SALE,August-24-2020,Condo/Co-op,1391 Pennsylvania Ave SE #403,Washington,DC,20003,563500,2,2.0,OLD CITY I,1029,,2007,,548,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-403/home/12531702,BRIGHT MLS,DCDC475838,N,Y,38.8802061,-76.9876123
PAST SALE,March-26-2024,Condo/Co-op,1345 K St SE Unit T01,Washington,DC,20003,575000,2,2.0,Old City 1,1058,,2017,,543,485,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-T01/home/160386589,BRIGHT MLS,DCDC2126018,N,Y,38.8782241,-76.9866185
