SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2024,Single Family Residential,6207 30th St N,Arlington,VA,22207,1991000,5,4.5,FALLVIEW,5305,7840,2004,,375,,Sold,,,https://www.redfin.com/VA/Arlington/6207-30th-St-N-22207/home/11225127,BRIGHT MLS,VAAR2039660,N,Y,38.8993953,-77.1529981
PAST SALE,May-14-2024,Condo/Co-op,900 N Taylor St #1412,Arlington,VA,22203,325000,2,2.0,JEFFERSON RES,1352,,1992,,240,521,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1412/home/11246612,BRIGHT MLS,VAAR2039806,N,Y,38.8812752,-77.1130095
PAST SALE,April-19-2024,Condo/Co-op,1020 N Stafford St #312,Arlington,VA,22201,300000,1,1.0,SUMMERWALK I&II,557,,1984,,539,378,Sold,,,https://www.redfin.com/VA/Arlington/1020-N-Stafford-St-22201/unit-312/home/11244923,BRIGHT MLS,VAAR2038968,N,Y,38.8829914,-77.110828
PAST SALE,January-31-2024,Single Family Residential,1912 N Van Buren St,Arlington,VA,22205,2300000,6,5.5,FALLS CHURCH PARK,4928,7500,2023,,467,,Sold,,,https://www.redfin.com/VA/Arlington/1912-N-Van-Buren-St-22205/home/11239457,BRIGHT MLS,VAAR2029908,N,Y,38.8849034,-77.1597053
PAST SALE,May-31-2024,Single Family Residential,6207 29th St N,Arlington,VA,22207,2330480,5,4.5,FALLVIEW,5046,8000,2024,,462,,Sold,,,https://www.redfin.com/VA/Arlington/6207-29th-St-N-22207/home/11225155,BRIGHT MLS,VAAR2039868,N,Y,38.8986497,-77.1528123
PAST SALE,March-26-2024,Single Family Residential,1505 N Longfellow St,Arlington,VA,22205,1999000,5,4.5,WESTOVER,3907,5150,2023,,512,,Sold,,,https://www.redfin.com/VA/Arlington/1505-N-Longfellow-St-22205/home/11238630,BRIGHT MLS,VAAR2038894,N,Y,38.8837624,-77.140854
PAST SALE,December-8-2023,Condo/Co-op,1029 N Stuart St #401,Arlington,VA,22201,450000,1,1.0,SUMMERWALK I&II,740,,1985,,608,408,Sold,,,https://www.redfin.com/VA/Arlington/1029-N-Stuart-St-22201/unit-401/home/11244991,BRIGHT MLS,VAAR2035938,N,Y,38.8831127,-77.1115574
PAST SALE,May-3-2024,Single Family Residential,2101 N Emerson St,Arlington,VA,22207,1104000,3,3.0,HIGHVIEW PARK,1779,5000,1931,,621,,Sold,,,https://www.redfin.com/VA/Arlington/2101-N-Emerson-St-22207/home/11236164,BRIGHT MLS,VAAR2040640,N,Y,38.8943761,-77.1302811
PAST SALE,February-21-2024,Condo/Co-op,900 N Taylor St #1512,Arlington,VA,22203,339650,2,2.0,JEFFERSON RES,1352,,1992,,251,521,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1512/home/11246632,BRIGHT MLS,VAAR2038362,N,Y,38.8812752,-77.1130095
PAST SALE,May-16-2024,Single Family Residential,817 N Woodrow St,Arlington,VA,22203,1952000,6,5.5,AVON PARK JORDAN MANOR,4724,6041,2024,,413,,Sold,,,https://www.redfin.com/VA/Arlington/817-N-Woodrow-St-22203/home/11246768,BRIGHT MLS,VAAR2040512,N,Y,38.8799934,-77.1168078
PAST SALE,January-31-2024,Single Family Residential,1729 N Edison St,Arlington,VA,22207,1300000,4,3.5,HIGHVIEW PARK,2564,5000,1904,,507,,Sold,,,https://www.redfin.com/VA/Arlington/1729-N-Edison-St-22207/home/11236329,BRIGHT MLS,VAAR2037780,N,Y,38.8913096,-77.1270142
PAST SALE,January-4-2024,Condo/Co-op,900 N Taylor St #2110,Arlington,VA,22203,100000,1,1.0,JEFFERSON RES,686,,1992,,146,265,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2110/home/11246750,BRIGHT MLS,VAAR2036240,N,Y,38.8812752,-77.1130095
PAST SALE,February-15-2024,Single Family Residential,1154 N Ivanhoe,Arlington,VA,22205,2255000,6,5.0,LACEY FOREST,6027,7500,2023,,374,,Sold,,,https://www.redfin.com/VA/Arlington/1154-N-Ivanhoe-St-22205/home/188699476,BRIGHT MLS,VAAR2038164,N,Y,38.883313,-77.1326565
PAST SALE,January-8-2024,Townhouse,1117-B N Vernon St,Arlington,VA,22201,840000,4,3.5,BALLSTON AREA TOWNH,2168,906,1986,,387,137,Sold,,,https://www.redfin.com/VA/Arlington/1117-B-N-Vernon-St-22201/home/187891475,BRIGHT MLS,VAAR2036046,N,Y,38.88428,-77.1159
PAST SALE,January-2-2024,Townhouse,4110 11th Pl N,Arlington,VA,22201,710000,2,2.5,BALLSTON AREA TOWNH,1071,931,1984,,663,58,Sold,,,https://www.redfin.com/VA/Arlington/4110-11th-Pl-N-22201/home/11245177,BRIGHT MLS,VAAR2036902,N,Y,38.884374,-77.110116
PAST SALE,January-15-2024,Single Family Residential,2811 N Beechwood Cir N,Arlington,VA,22207,1800000,4,3.5,DOVER BALMORAL RIVERWOOD,,,1932,,,,Sold,,,https://www.redfin.com/VA/Arlington/2811-N-Beechwood-Cir-22207/home/11231137,BRIGHT MLS,VAAR2037212,N,Y,38.9109598,-77.1124763
PAST SALE,March-5-2024,Condo/Co-op,1020 N Stafford St #301,Arlington,VA,22201,645000,2,2.0,SUMMERWALK I&II,1008,,1984,,640,671,Sold,,,https://www.redfin.com/VA/Arlington/1020-N-Stafford-St-22201/unit-301/home/11244912,BRIGHT MLS,VAAR2038158,N,Y,38.8829914,-77.110828
PAST SALE,May-22-2024,Single Family Residential,3612 N Rockingham St,Arlington,VA,22213,3100000,6,8.0,MINOR HILL,6065,18583,2024,,511,,Sold,,,https://www.redfin.com/VA/Arlington/3612-N-Rockingham-St-22213/home/11226467,BRIGHT MLS,VAAR2039904,N,Y,38.903537,-77.1582873
PAST SALE,December-28-2023,Single Family Residential,4012 Vacation Ln,Arlington,VA,22207,2660000,6,6.5,CHERRYDALE,5805,8028,,,458,,Sold,,,https://www.redfin.com/VA/Arlington/Vacation-Ln-22207/home/114033491,BRIGHT MLS,VAAR2035996,N,Y,38.89978,-77.1085
PAST SALE,January-18-2024,Condo/Co-op,888 N Quincy St N #1001,Arlington,VA,22203,745000,2,2.0,RESIDENCES AT LIBERTY CENTER,1183,,2008,,630,899,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-1001/home/16898203,BRIGHT MLS,VAAR2036166,N,Y,38.8808474,-77.1079204
PAST SALE,March-15-2024,Condo/Co-op,1000 N Randolph St #904,Arlington,VA,22201,670000,2,2.0,BALLSTON,1062,,2004,,631,825,Sold,,,https://www.redfin.com/VA/Arlington/1000-N-Randolph-St-22201/unit-904/home/11279260,BRIGHT MLS,VAAR2038576,N,Y,38.8827696,-77.1097108
PAST SALE,January-3-2024,Single Family Residential,3450 N Venice St,Arlington,VA,22207,1625000,5,3.0,COUNTRY CLUB HILLS,3857,14815,1955,,421,,Sold,,,https://www.redfin.com/VA/Arlington/3450-N-Venice-St-22207/home/11229936,BRIGHT MLS,VAAR2036008,N,Y,38.9142662,-77.1259606
PAST SALE,April-8-2024,Condo/Co-op,1024 N Utah St #225,Arlington,VA,22201,375000,1,1.0,WESTVIEW AT BALLSTON METRO,593,,2005,,632,522,Sold,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-225/home/11280326,BRIGHT MLS,VAAR2039048,N,Y,38.8828413,-77.1140883
PAST SALE,,Single Family Residential,6212 35th St N,Arlington,VA,22213,2700000,,2.0,,962,9875,1950,,2807,,,,,https://www.redfin.com/VA/Arlington/6212-35th-St-N-22213/home/11226483,,,N,Y,38.9026183,-77.1553641
PAST SALE,December-27-2023,Condo/Co-op,900 N Taylor St #1522,Arlington,VA,22203,280000,2,1.5,JEFFERSON RES,960,,1992,,292,371,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1522/home/11246636,BRIGHT MLS,VAAR2036526,N,Y,38.8812752,-77.1130095
PAST SALE,February-2-2024,Single Family Residential,4913 33rd Rd N,Arlington,VA,22207,2215000,5,7.0,COUNTRY CLUB MANORS,5008,7000,2023,,442,,Sold,,,https://www.redfin.com/VA/Arlington/4913-33rd-Rd-N-22207/home/11229038,BRIGHT MLS,VAAR2036376,N,Y,38.9106843,-77.1371238
PAST SALE,December-15-2023,Condo/Co-op,900 N Taylor St #2029,Arlington,VA,22203,165000,1,1.0,JEFFERSON RES,789,,1992,,209,295,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2029/home/11246742,BRIGHT MLS,VAAR2036234,N,Y,38.8812752,-77.1130095
PAST SALE,February-23-2024,Single Family Residential,6934 27th Rd N,Arlington,VA,22213,1530000,6,4.5,BERKSHIRE OAKWOOD,5009,13207,1952,,305,,Sold,,,https://www.redfin.com/VA/Arlington/6934-27th-Rd-N-22213/home/11224882,BRIGHT MLS,VAAR2037986,N,Y,38.891904,-77.1677178
PAST SALE,February-15-2024,Condo/Co-op,851 N Glebe Rd #310,Arlington,VA,22203,371000,0,1.0,BALLSTON,638,,2003,,582,328,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-310/home/11279489,BRIGHT MLS,VAAR2037214,N,Y,38.8812488,-77.1145593
PAST SALE,February-16-2024,Townhouse,5625 Langston Blvd,Arlington,VA,22207,865000,3,3.0,MERRY MEWS,2136,1584,1981,,405,150,Sold,,,https://www.redfin.com/VA/Arlington/5625-Langston-Blvd-22207/home/11228139,BRIGHT MLS,VAAR2036820,N,Y,38.895902,-77.142114
PAST SALE,May-24-2024,Single Family Residential,2628 N Upland St N,Arlington,VA,22207,3250000,7,8.0,BROYHILL FOREST/HILLS,8159,15783,2023,,398,,Sold,,,https://www.redfin.com/VA/Arlington/2628-N-Upland-St-22207/home/11229829,BRIGHT MLS,VAAR2039852,N,Y,38.9098365,-77.1190216
PAST SALE,December-27-2023,Single Family Residential,1925 N Madison St,Arlington,VA,22205,1847000,4,3.5,PARKHURST,3355,5000,2006,,551,,Sold,,,https://www.redfin.com/VA/Arlington/1925-N-Madison-St-22205/home/11238248,BRIGHT MLS,VAAR2033512,N,Y,38.8889162,-77.1432108
PAST SALE,,Single Family Residential,1520 N Randolph St,Arlington,VA,22207,1040000,,1.5,,1040,12337,1956,,1000,,,,,https://www.redfin.com/VA/Arlington/1520-N-Randolph-St-22207/home/11233786,,,N,Y,38.8897838,-77.1106494
PAST SALE,January-19-2024,Single Family Residential,6616 25th St N,Arlington,VA,22213,1297650,4,3.0,BERKSHIRE OAKWOOD,2600,8130,1954,,499,,Sold,,,https://www.redfin.com/VA/Arlington/6616-25th-St-N-22213/home/11226136,BRIGHT MLS,VAAR2036288,N,Y,38.8918037,-77.1606137
PAST SALE,March-8-2024,Condo/Co-op,900 N Taylor St N #1916,Arlington,VA,22203,290000,2,2.0,JEFFERSON RES,1107,,1992,,262,425,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1916/home/11246713,BRIGHT MLS,VAAR2037248,N,Y,38.8812752,-77.1130095
PAST SALE,January-5-2024,Single Family Residential,1305 N Tuckahoe St,Arlington,VA,22205,1850000,5,4.5,FALLS CHURCH PARK,4208,6250,2023,,440,,Sold,,,https://www.redfin.com/VA/Arlington/1305-N-Tuckahoe-St-22205/home/11239544,BRIGHT MLS,VAAR2035688,N,Y,38.8808018,-77.1562578
PAST SALE,April-10-2024,Single Family Residential,5712 26th St N,Arlington,VA,22207,2000000,6,5.5,COUNTRY CLUB,5107,6472,1940,,392,,Sold,,,https://www.redfin.com/VA/Arlington/5712-26th-St-N-22207/home/11228157,BRIGHT MLS,VAAR2024436,N,Y,38.8970359,-77.144479
PAST SALE,April-12-2024,Condo/Co-op,900 N Taylor St #2008,Arlington,VA,22203,115000,1,1.0,JEFFERSON RES,696,,1992,,165,371,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2008/home/11246728,BRIGHT MLS,VAAR2038790,N,Y,38.8812752,-77.1130095
PAST SALE,May-9-2024,Single Family Residential,2300 N Dinwiddie St,Arlington,VA,22207,1370000,5,3.5,HIGHVIEW PARK,2679,6652,1985,,511,,Sold,,,https://www.redfin.com/VA/Arlington/2300-N-Dinwiddie-St-22207/home/11236061,BRIGHT MLS,VAAR2039984,N,Y,38.8974717,-77.1291982
PAST SALE,January-31-2024,Single Family Residential,5214 17th St N,Arlington,VA,22205,1640000,4,4.5,LARCHMONT,4756,8129,2004,,345,17,Sold,,,https://www.redfin.com/VA/Arlington/5214-17th-St-N-22205/home/11279144,BRIGHT MLS,VAAR2034034,N,Y,38.8896297,-77.1296186
PAST SALE,February-16-2024,Single Family Residential,3931 30th St N,Arlington,VA,22207,1262500,4,3.0,BELLEVUE FOREST,2200,9110,1956,,574,,Sold,,,https://www.redfin.com/VA/Arlington/3931-30th-St-N-22207/home/11230896,BRIGHT MLS,VAAR2036846,N,Y,38.9123871,-77.1123406
PAST SALE,February-14-2024,Condo/Co-op,900 N Stafford St #1503,Arlington,VA,22203,515000,2,2.0,ALTA VISTA,980,,1989,,526,659,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Stafford-St-22203/unit-1503/home/11246046,BRIGHT MLS,VAAR2036618,N,Y,38.8817216,-77.1108967
PAST SALE,February-15-2024,Condo/Co-op,900 N Stafford St #1505,Arlington,VA,22203,585000,2,2.0,ALTA VISTA,1185,,1989,,494,797,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Stafford-St-22203/unit-1505/home/11246048,BRIGHT MLS,VAAR2036654,N,Y,38.8817216,-77.1108967
PAST SALE,May-31-2024,Single Family Residential,1601 N Potomac St,Arlington,VA,22205,1974900,5,4.5,"FOSTORIA,HIGHLAND PARK",4616,6000,2024,,428,,Sold,,,https://www.redfin.com/VA/Arlington/1601-N-Potomac-St-22205/home/11240223,BRIGHT MLS,VAAR2037786,N,Y,38.8846364,-77.1493316
PAST SALE,March-8-2024,Single Family Residential,4009 20th St N,Arlington,VA,22207,2865000,6,6.5,CHERRYDALE,6129,8250,2023,,467,,Sold,,,https://www.redfin.com/VA/Arlington/4009-20th-St-N-22207/home/11233924,BRIGHT MLS,VAAR2037388,N,Y,38.894862,-77.1082163
PAST SALE,March-8-2024,Condo/Co-op,900 N Taylor St #1804,Arlington,VA,22203,125000,1,1.0,JEFFERSON RES,696,,1992,,180,271,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1804/home/11246684,BRIGHT MLS,VAAR2037092,N,Y,38.8812752,-77.1130095
PAST SALE,April-1-2024,Condo/Co-op,900 N Taylor St #1212,Arlington,VA,22203,410000,2,2.0,JEFFERSON RES,1352,,1992,,303,521,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1212/home/11246592,BRIGHT MLS,VAAR2036292,N,Y,38.8812752,-77.1130095
PAST SALE,January-2-2024,Single Family Residential,1720 N Cameron St,Arlington,VA,22207,1600000,6,5.0,HIGHVIEW PARK,5049,7750,2015,,317,,Sold,,,https://www.redfin.com/VA/Arlington/1720-N-Cameron-St-22207/home/11234625,BRIGHT MLS,VAAR2032518,N,Y,38.8912508,-77.123775
PAST SALE,March-22-2024,Single Family Residential,3409 N Albemarle St N,Arlington,VA,22207,2350000,4,4.5,COUNTRY CLUB HILLS,3194,18419,1950,,736,,Sold,,,https://www.redfin.com/VA/Arlington/3409-N-Albemarle-St-22207/home/11229629,BRIGHT MLS,VAAR2036666,N,Y,38.9128669,-77.131681
PAST SALE,March-1-2024,Condo/Co-op,1050 N Stuart St N #113,Arlington,VA,22201,635000,2,2.0,BALLSTON PARK,1194,,1995,,532,619,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Stuart-St-22201/unit-113/home/11244692,BRIGHT MLS,VAAR2035610,N,Y,38.8835336,-77.1123801
PAST SALE,March-1-2024,Single Family Residential,5119 Yorktown Blvd,Arlington,VA,22207,2260900,7,6.0,SHIRLEY WOODS,5550,13808,2023,,407,,Sold,,,https://www.redfin.com/VA/Arlington/5119-Yorktown-Blvd-22207/home/11227351,BRIGHT MLS,VAAR2035248,N,Y,38.9033682,-77.1381321
PAST SALE,February-23-2024,Condo/Co-op,900 N Taylor St #524,Arlington,VA,22203,145000,1,1.0,JEFFERSON RES,817,,1992,,177,316,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-524/home/11246458,BRIGHT MLS,VAAR2033224,N,Y,38.8812752,-77.1130095
PAST SALE,April-12-2024,Condo/Co-op,900 N Taylor St #2024,Arlington,VA,22203,121500,1,1.0,JEFFERSON RES,789,,1992,,154,299,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2024/home/11246738,BRIGHT MLS,VAAR2035830,N,Y,38.8812752,-77.1130095
PAST SALE,,Single Family Residential,1945 N Emerson St,Arlington,VA,22207,677000,2,1.0,,864,5600,1929,,784,,,,,https://www.redfin.com/VA/Arlington/1945-N-Emerson-St-22207/home/11236436,,,N,Y,38.8930948,-77.1293366
PAST SALE,May-31-2024,Condo/Co-op,900 N Taylor St #807,Arlington,VA,22203,105000,1,1.0,JEFFERSON RES,727,,1992,,144,281,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-807/home/11246507,BRIGHT MLS,VAAR2035836,N,Y,38.8812752,-77.1130095
PAST SALE,December-21-2023,Condo/Co-op,900 N Taylor St #2125,Arlington,VA,22203,245000,2,2.0,JEFFERSON RES,1044,,1992,,235,401,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-2125/home/11246759,BRIGHT MLS,VAAR2029586,N,Y,38.8812752,-77.1130095
PAST SALE,February-29-2024,Single Family Residential,6465 N Rochester St,Falls Church,VA,22043,2388745,5,5.5,WESTMORE GARDENS,5074,10500,2023,,471,,Sold,,,https://www.redfin.com/VA/Falls-Church/6465-N-Rochester-St-22043/home/9485015,BRIGHT MLS,VAFX2128266,N,Y,38.9002957,-77.1648016
PAST SALE,February-28-2024,Single Family Residential,5543 10th St N,Arlington,VA,22205,2250000,5,4.5,LACEY FOREST,4829,8475,2023,,466,,Sold,,,https://www.redfin.com/VA/Arlington/5543-10th-St-N-22205/home/11237714,BRIGHT MLS,VAAR2029166,N,Y,38.880822,-77.1314159
PAST SALE,,Single Family Residential,4822 25th Rd N,Arlington,VA,22207,1025000,3,2.0,,2064,5441,1939,,497,,,,,https://www.redfin.com/VA/Arlington/4822-25th-Rd-N-22207/home/11227824,,,N,Y,38.9011174,-77.1293738
PAST SALE,,Single Family Residential,1940 N Roosevelt St,Arlington,VA,22205,1875000,,,,,6009,,,,,,,,https://www.redfin.com/VA/Arlington/1940-N-Roosevelt-St-22205/home/185967839,,,N,Y,38.8871672,-77.1547608
PAST SALE,,Single Family Residential,1043 N Montana St,Arlington,VA,22205,1100000,3,2.0,,2394,8496,1945,,459,,,,,https://www.redfin.com/VA/Arlington/1043-N-Montana-St-22205/home/11240669,,,N,Y,38.8792194,-77.1444044
PAST SALE,,Condo/Co-op,2061 N Woodstock St #301,Arlington,VA,22207,270000,2,1.0,,803,,1959,,336,,,,,https://www.redfin.com/VA/Arlington/2061-N-Woodstock-St-22207/unit-301/home/11234962,,,N,Y,38.8974482,-77.118026
PAST SALE,,Single Family Residential,2909 N Sycamore St,Arlington,VA,22207,827000,1,2.0,,1000,9228,1950,,827,,,,,https://www.redfin.com/VA/Arlington/2909-N-Sycamore-St-22207/home/11225066,,,N,Y,38.8987164,-77.1566547
PAST SALE,,Single Family Residential,5018 34th Rd N,Arlington,VA,22207,960000,3,2.0,,1481,7000,1949,,648,,,,,https://www.redfin.com/VA/Arlington/5018-34th-Rd-N-22207/home/11228975,,,N,Y,38.9124842,-77.1401794
PAST SALE,,Townhouse,1117 N Vernon St Unit B,Arlington,VA,22201,840000,,3.0,,1368,906,1986,,614,,,,,https://www.redfin.com/VA/Arlington/1117-N-Vernon-St-22201/unit-B/home/11244279,,,N,Y,38.8842643,-77.1159137
PAST SALE,,Single Family Residential,4803 16th St N,Arlington,VA,22205,855000,3,2.0,,1705,6514,1937,,501,,,,,https://www.redfin.com/VA/Arlington/4803-16th-St-N-22205/home/11235478,,,N,Y,38.8889547,-77.1226648
PAST SALE,,Single Family Residential,1133 N Illinois St,Arlington,VA,22205,875000,2,2.0,,1964,5895,1938,,446,,,,,https://www.redfin.com/VA/Arlington/1133-N-Illinois-St-22205/home/11237433,,,N,Y,38.8830743,-77.1301013
PAST SALE,,Single Family Residential,1905 N Hollister St,Arlington,VA,22205,901000,3,3.0,,1642,8498,1952,,549,,,,,https://www.redfin.com/VA/Arlington/1905-N-Hollister-St-22205/home/11236675,,,N,Y,38.8910371,-77.1330203
PAST SALE,,Condo/Co-op,2059 N Woodstock St #106,Arlington,VA,22207,255000,2,1.0,,821,,1959,,311,,,,,https://www.redfin.com/VA/Arlington/2059-N-Woodstock-St-22207/unit-106/home/11234966,,,N,Y,38.897421,-77.1178127
PAST SALE,,Single Family Residential,6800 30th Rd N,Arlington,VA,22213,1100000,3,1.5,,1213,14217,1951,,907,,,,,https://www.redfin.com/VA/Arlington/6800-30th-Rd-N-22213/home/11224799,,,N,Y,38.89609,-77.1659767
PAST SALE,,Single Family Residential,3617 John Marshall Dr,Arlington,VA,22207,973000,,1.0,,1008,10042,1952,,965,,,,,https://www.redfin.com/VA/Arlington/3617-John-Marshall-Dr-22207/home/11228297,,,N,Y,38.906855,-77.153702
PAST SALE,,Single Family Residential,5606 Williamsburg Blvd,Arlington,VA,22207,888500,3,1.5,,1170,10000,1955,,759,,,,,https://www.redfin.com/VA/Arlington/5606-Williamsburg-Blvd-22207/home/11226951,,,N,Y,38.9063535,-77.1483141
